date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2020-11-21 15:00:00,0,1.7651399999999999312905174519983120262622833251953125,6,"{att:208,def:17}",2,"{att:257,def:14}",h,Aston Villa,0,1.7651399999999999312905174519983120262622833251953125,1.615699999999999914024328973027877509593963623046875,l,0.26475999999999988432364261825568974018096923828125,1.5003800000000000469668748337426222860813140869140625,1.5003800000000000469668748337426222860813140869140625,4,1,1,0,2020-21
2020-11-30 20:00:00,0,1.62934000000000001051603248924948275089263916015625,8,"{att:289,def:23}",2,"{att:144,def:11}",a,Aston Villa,0,2.39050999999999991274535204865969717502593994140625,2.6791999999999998038902049302123486995697021484375,l,1.057707000000000174821934706415049731731414794921875,0.57163299999999994671640024535008706152439117431640625,0.57163299999999994671640024535008706152439117431640625,2,1,1,0,2020-21
2020-12-12 12:30:00,1,0.507552000000000003154809746774844825267791748046875,5,"{att:166,def:20}",0,"{att:162,def:28}",a,Aston Villa,3,1.2687200000000000699174051987938582897186279296875,1.4945999999999999285904550561099313199520111083984375,w,-0.6280479999999999396465000245370902121067047119140625,1.1355999999999999428013097713119350373744964599609375,1.1355999999999999428013097713119350373744964599609375,6,1,0,0,2020-21
2020-12-17 18:00:00,0,1.8114200000000000301270119962282478809356689453125,9,"{att:179,def:31}",0,"{att:111,def:21}",h,Aston Villa,1,1.8114200000000000301270119962282478809356689453125,2.4832999999999998408384271897375583648681640625,d,1.4946829999999999838422581888153217732906341552734375,0.316736999999999990773602576155099086463451385498046875,0.316736999999999990773602576155099086463451385498046875,1,0,0,1,2020-21
2020-12-20 19:15:00,1,1.858470000000000066364691519993357360363006591796875,12,"{att:272,def:19}",0,"{att:142,def:17}",a,Aston Villa,3,2.619639999999999968594011079403571784496307373046875,2.951899999999999746336243333644233644008636474609375,w,1.8196258000000000709661662767757661640644073486328125,0.038844200000000002337419147124819573946297168731689453125,0.038844200000000002337419147124819573946297168731689453125,1,3,0,0,2020-21
2020-12-26 15:00:00,1,4.58213999999999987977616910939104855060577392578125,9,"{att:106,def:14}",0,"{att:246,def:25}",h,Aston Villa,3,4.58213999999999987977616910939104855060577392578125,2.948300000000000142819089887780137360095977783203125,w,3.73305400000000009441691872780211269855499267578125,0.8490860000000000074038553066202439367771148681640625,0.8490860000000000074038553066202439367771148681640625,12,3,0,0,2020-21
2020-12-28 17:30:00,0,0.73085900000000003640110435298993252217769622802734375,6,"{att:144,def:28}",1,"{att:322,def:19}",a,Aston Villa,1,0.73085900000000003640110435298993252217769622802734375,0.655499999999999971578290569595992565155029296875,d,-0.80615099999999995095123495048028416931629180908203125,1.537009999999999987352339303470216691493988037109375,1.537009999999999987352339303470216691493988037109375,8,1,0,1,2020-21
2021-01-01 20:00:00,0,1.564340000000000063806737671256996691226959228515625,5,"{att:213,def:28}",2,"{att:214,def:20}",a,Aston Villa,0,1.564340000000000063806737671256996691226959228515625,0.78949999999999997957189634689711965620517730712890625,l,-0.139229999999999964899188853451050817966461181640625,1.70357000000000002870592652470804750919342041015625,2.464729999999999865423205847037024796009063720703125,10,1,1,0,2020-21
2021-01-20 20:00:00,0,0.60176799999999996959587633682531304657459259033203125,3,"{att:140,def:17}",2,"{att:312,def:14}",a,Aston Villa,0,0.60176799999999996959587633682531304657459259033203125,0.098399999999999987476684282228234224021434783935546875,l,-1.980912000000000006139089236967265605926513671875,2.582679999999999864712663111276924610137939453125,3.343850000000000211031192520749755203723907470703125,21,0,1,0,2020-21
2021-01-23 20:00:00,1,2.60259999999999980246911945869214832782745361328125,7,"{att:338,def:21}",0,"{att:190,def:24}",h,Aston Villa,3,2.60259999999999980246911945869214832782745361328125,2.79830000000000023163693185779266059398651123046875,w,2.202235999999999638276904079248197376728057861328125,0.400363999999999997658761685670469887554645538330078125,0.400363999999999997658761685670469887554645538330078125,2,2,0,0,2020-21
2021-01-27 18:00:00,0,2.70718000000000014182433005771599709987640380859375,7,"{att:242,def:30}",3,"{att:97,def:8}",a,Aston Villa,0,2.70718000000000014182433005771599709987640380859375,2.665599999999999969446662362315692007541656494140625,l,1.9894990000000001284519157707109116017818450927734375,0.7176810000000000133724142870050854980945587158203125,0.7176810000000000133724142870050854980945587158203125,2,2,1,0,2020-21
2021-01-30 20:00:00,1,0.79550799999999999290167806975659914314746856689453125,4,"{att:145,def:16}",0,"{att:274,def:26}",a,Aston Villa,3,0.79550799999999999290167806975659914314746856689453125,0.40839999999999998525623823297792114317417144775390625,w,-1.430061999999999944321871225838549435138702392578125,2.225569999999999826201246833079494535923004150390625,2.225569999999999826201246833079494535923004150390625,17,1,0,0,2020-21
2021-02-03 20:15:00,0,0.74115399999999997948663121860590763390064239501953125,7,"{att:259,def:15}",3,"{att:170,def:22}",h,Aston Villa,0,0.74115399999999997948663121860590763390064239501953125,0.63380000000000003002043058586423285305500030517578125,l,-1.0494859999999999189412847044877707958221435546875,1.7906400000000000094502183856093324720859527587890625,1.7906400000000000094502183856093324720859527587890625,6,1,1,0,2020-21
2021-02-06 12:30:00,1,1.1979200000000000958522150540375150740146636962890625,5,"{att:135,def:22}",0,"{att:309,def:15}",h,Aston Villa,3,1.1979200000000000958522150540375150740146636962890625,1.7979000000000000536459765498875640332698822021484375,w,0.5182710000000001482334255342721007764339447021484375,0.679648999999999947618789519765414297580718994140625,0.679648999999999947618789519765414297580718994140625,14,1,0,0,2020-21
2021-02-13 20:00:00,0,0.144035999999999997367439164008828811347484588623046875,4,"{att:192,def:22}",0,"{att:245,def:15}",a,Aston Villa,1,0.144035999999999997367439164008828811347484588623046875,0.1071000000000000007549516567451064474880695343017578125,d,-2.18828400000000033998048820649273693561553955078125,2.33232000000000017081447367672808468341827392578125,2.33232000000000017081447367672808468341827392578125,16,0,0,1,2020-21
2021-02-21 14:00:00,0,1.7083999999999999186428567554685287177562713623046875,5,"{att:226,def:25}",2,"{att:235,def:17}",h,Aston Villa,0,1.7083999999999999186428567554685287177562713623046875,1.776400000000000201083594220108352601528167724609375,l,0.469879999999999853343979339115321636199951171875,1.2385200000000000652988774163532070815563201904296875,1.2385200000000000652988774163532070815563201904296875,6,1,1,0,2020-21
2021-02-27 17:30:00,1,0.876255000000000006110667527536861598491668701171875,1,"{att:89,def:20}",0,"{att:285,def:25}",a,Aston Villa,3,0.876255000000000006110667527536861598491668701171875,1.20840000000000014068746168049983680248260498046875,w,-0.1248050000000000547828449271037243306636810302734375,1.0010600000000000608935124546405859291553497314453125,1.0010600000000000608935124546405859291553497314453125,6,1,0,0,2020-21
2021-03-03 18:00:00,0,1.441759999999999930508920442662201821804046630859375,16,"{att:336,def:23}",1,"{att:129,def:9}",a,Aston Villa,0,1.441759999999999930508920442662201821804046630859375,1.96300000000000007815970093361102044582366943359375,l,0.7255059999999999842401621208409778773784637451171875,0.7162539999999999462687583218212239444255828857421875,0.7162539999999999462687583218212239444255828857421875,5,0,1,0,2020-21
2021-03-06 17:30:00,0,0.95639200000000001988809117392520420253276824951171875,1,"{att:228,def:18}",0,"{att:227,def:25}",h,Aston Villa,1,0.95639200000000001988809117392520420253276824951171875,0.424999999999999988897769753748434595763683319091796875,d,-1.194477999999999706659536968800239264965057373046875,2.150869999999999837569930605241097509860992431640625,2.150869999999999837569930605241097509860992431640625,0,0,0,1,2020-21
2021-03-12 20:00:00,0,0.74866500000000002490452288839151151478290557861328125,5,"{att:190,def:28}",1,"{att:158,def:21}",a,Aston Villa,1,0.74866500000000002490452288839151151478290557861328125,1.2264000000000001566746732351020909845829010009765625,d,-0.1245060000000000055564441936439834535121917724609375,0.87317100000000003046096708203549496829509735107421875,0.87317100000000003046096708203549496829509735107421875,5,1,0,1,2020-21
2021-03-21 19:30:00,0,0.4396809999999999885034185354015789926052093505859375,8,"{att:216,def:20}",2,"{att:241,def:38}",h,Aston Villa,0,0.4396809999999999885034185354015789926052093505859375,0.298200000000000020605739337042905390262603759765625,l,-0.51926000000000005485389920067973434925079345703125,0.9589410000000000433573177360813133418560028076171875,1.7201100000000000278532752417959272861480712890625,6,0,1,0,2020-21
2021-04-04 15:30:00,1,1.5222899999999999209876477834768593311309814453125,4,"{att:220,def:22}",1,"{att:215,def:30}",h,Aston Villa,3,1.5222899999999999209876477834768593311309814453125,1.344700000000000006394884621840901672840118408203125,w,0.0005699999999999594280097880982793867588043212890625,1.5217199999999999615596379953785799443721771240234375,1.5217199999999999615596379953785799443721771240234375,3,3,0,0,2020-21
2021-04-10 14:00:00,0,0.760620999999999991558752299170009791851043701171875,6,"{att:130,def:23}",2,"{att:313,def:31}",a,Aston Villa,0,0.760620999999999991558752299170009791851043701171875,0.45860000000000000763833440942107699811458587646484375,l,-1.385298999999999836063580005429685115814208984375,2.145919999999999827622332304599694907665252685546875,2.145919999999999827622332304599694907665252685546875,13,1,1,0,2020-21
2021-04-21 19:15:00,0,0.801733000000000028961721909581683576107025146484375,4,"{att:180,def:12}",2,"{att:352,def:14}",h,Aston Villa,0,0.801733000000000028961721909581683576107025146484375,0.7419000000000000039079850466805510222911834716796875,l,-0.7616669999999998719175664518843404948711395263671875,1.5633999999999999008792883614660240709781646728515625,1.5633999999999999008792883614660240709781646728515625,17,1,1,0,2020-21
2021-04-25 18:00:00,0,1.892770000000000063522520576952956616878509521484375,11,"{att:226,def:14}",2,"{att:89,def:18}",h,Aston Villa,1,2.653939999999999965751840136363171041011810302734375,2.158700000000000063238303482648916542530059814453125,d,1.08629599999999992832044881652109324932098388671875,0.80647400000000002417976929791620932519435882568359375,1.56763999999999992240873325499705970287322998046875,3,2,0,1,2020-21
2021-05-01 19:00:00,1,1.588109999999999910613723841379396617412567138671875,6,"{att:271,def:17}",1,"{att:239,def:22}",a,Aston Villa,3,1.588109999999999910613723841379396617412567138671875,1.67490000000000005542233338928781449794769287109375,w,0.3651099999999998235722387107671238481998443603515625,1.2230000000000000870414851306122727692127227783203125,1.2230000000000000870414851306122727692127227783203125,8,2,0,0,2020-21
2021-05-09 13:05:00,0,0.5654719999999999746620460427948273718357086181640625,8,"{att:232,def:25}",3,"{att:290,def:23}",h,Aston Villa,0,0.5654719999999999746620460427948273718357086181640625,0.3891999999999999904076730672386474907398223876953125,l,-0.561328000000000049141135605168528854846954345703125,1.1268000000000000238031816479633562266826629638671875,1.8879300000000001080735501091112382709980010986328125,14,1,1,0,2020-21
2021-05-13 21:00:00,0,0.55897600000000002840039314833120442926883697509765625,5,"{att:313,def:21}",0,"{att:198,def:12}",h,Aston Villa,1,0.55897600000000002840039314833120442926883697509765625,0.94410000000000005027089855502708815038204193115234375,d,-0.41643200000000002436451040921383537352085113525390625,0.9754080000000000527649035575450398027896881103515625,0.9754080000000000527649035575450398027896881103515625,8,0,0,1,2020-21
2021-05-16 11:00:00,0,1.2302999999999999491961943931528367102146148681640625,13,"{att:183,def:26}",3,"{att:133,def:17}",a,Aston Villa,0,1.2302999999999999491961943931528367102146148681640625,0.77589999999999992308374885396915487945079803466796875,l,-0.7225500000000000255795384873636066913604736328125,1.9528499999999999747757328805164434015750885009765625,1.9528499999999999747757328805164434015750885009765625,9,2,1,0,2020-21
2021-05-19 17:00:00,1,1.6366899999999999781863380121649242937564849853515625,10,"{att:171,def:19}",1,"{att:304,def:30}",a,Aston Villa,3,1.6366899999999999781863380121649242937564849853515625,1.9507999999999998674837797807413153350353240966796875,w,0.743900000000000005684341886080801486968994140625,0.8927899999999999725019961260841228067874908447265625,0.8927899999999999725019961260841228067874908447265625,11,2,0,0,2020-21
2021-05-23 15:00:00,1,0.2192439999999999944435558063560165464878082275390625,5,"{att:133,def:21}",1,"{att:294,def:16}",h,Aston Villa,3,0.980412999999999978939513312070630490779876708984375,0.170700000000000018385293287792592309415340423583984375,w,-3.21489600000000042001602196251042187213897705078125,3.43414000000000019241497284383513033390045166015625,3.43414000000000019241497284383513033390045166015625,19,2,0,0,2020-21
2020-09-14 19:15:00,0,1.4428099999999999258903926602215506136417388916015625,3,"{att:292,def:23}",3,"{att:271,def:29}",h,Brighton,0,1.4428099999999999258903926602215506136417388916015625,1.476599999999999912603243501507677137851715087890625,l,0.93335399999999990594545806743553839623928070068359375,0.50945600000000001994493459278601221740245819091796875,1.27062000000000008270717444247566163539886474609375,6,1,1,0,2020-21
2020-09-20 13:00:00,1,1.1154599999999998960475977582973428070545196533203125,3,"{att:251,def:21}",0,"{att:206,def:19}",a,Brighton,3,1.8766000000000000458300064565264619886875152587890625,2.510899999999999909761072558467276394367218017578125,w,0.594781999999999921868720775819383561611175537109375,0.5206779999999999741788769824779592454433441162109375,0.5206779999999999741788769824779592454433441162109375,3,3,0,0,2020-21
2020-09-26 11:30:00,0,2.21546000000000020691004465334117412567138671875,10,"{att:267,def:24}",3,"{att:239,def:36}",h,Brighton,0,2.9765899999999998470912032644264400005340576171875,2.3391000000000001790567694115452468395233154296875,l,1.4008010000000001848974306994932703673839569091796875,0.8146590000000000220126139538479037582874298095703125,1.5758300000000000640199004919850267469882965087890625,6,2,1,0,2020-21
